8cec1d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713287740,,200,request
cacde8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713287985,,200,request
b40b51,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713288007,,200,request
d054e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289320,7f2c6c,500,request
7f2c6c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289320,,500,request
7225f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289336,f097e4,500,request
f097e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289336,,500,request
730fa0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289381,,200,request
efb862,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289382,,200,request
18fb56,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289383,,200,request
83ef4c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289383,,200,request
23f48e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289383,,200,request
2735aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
17e7ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
462747,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
a86cdb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
8caf6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
1bc455,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289385,,200,request
54fa42,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289385,,200,request
469947,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289385,,200,request
974d28,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289568,8d8552,500,request
8d8552,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289568,,500,request
f1f05a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289758,,200,request
