856ac2,127.0.0.1,GET,http://localhost:8888/about,1712141452,,200,request
7d9ed4,127.0.0.1,GET,http://localhost:8888/about,1712141479,,200,request
89f388,127.0.0.1,GET,http://localhost:8888/about,1712141505,,200,request
38942b,127.0.0.1,GET,http://localhost:8888/about,1712141594,,200,request
76862f,127.0.0.1,GET,http://localhost:8888/about,1712141605,,200,request
1344e3,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141606,,200,request
5bb5c0,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141609,,200,request
73e7a8,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141647,,200,request
ed7203,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141648,,200,request
c75d40,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141654,,200,request
c40418,127.0.0.1,GET,http://localhost:8888/home,1712141656,,200,request
04d9f3,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141657,,200,request
167208,127.0.0.1,GET,http://localhost:8888/about,1712141658,,200,request
897181,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141672,,200,request
bc30d7,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141843,,200,request
7b1eca,127.0.0.1,GET,http://localhost:8888/about,1712141845,,200,request
206f80,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141846,,200,request
b5d032,127.0.0.1,GET,http://localhost:8888/home,1712141848,,200,request
7bafcf,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141850,,200,request
960494,127.0.0.1,GET,http://localhost:8888/about,1712141852,,200,request
7d6bbd,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712141864,,200,request
e40650,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712142334,,200,request
519c06,127.0.0.1,GET,http://localhost:8888/report,1712142335,,200,request
f83737,127.0.0.1,GET,http://localhost:8888/report,1712142389,,200,request
665a43,127.0.0.1,GET,http://localhost:8888/report,1712142397,,200,request
24f595,127.0.0.1,GET,http://localhost:8888/home,1712142400,,200,request
50310d,127.0.0.1,GET,http://localhost:8888/about,1712142402,,200,request
f3e3b6,127.0.0.1,GET,http://localhost:8888/report,1712142403,,200,request
9333b6,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712142404,,200,request
7e536a,127.0.0.1,GET,http://localhost:8888/home,1712142407,,200,request
6faa52,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712142503,,200,request
127e5d,127.0.0.1,GET,http://localhost:8888/report,1712142505,,200,request
2b0519,127.0.0.1,GET,http://localhost:8888/about,1712142507,,200,request
788ed7,127.0.0.1,GET,http://localhost:8888/home,1712142511,,200,request
fd6e6b,127.0.0.1,GET,http://localhost:8888/home,1712142513,,200,request
293b44,127.0.0.1,GET,http://localhost:8888/home,1712142715,,200,request
782e46,127.0.0.1,GET,http://localhost:8888/home,1712142730,,200,request
8f650d,127.0.0.1,GET,http://localhost:8888/home,1712142739,,200,request
5ff8ee,127.0.0.1,GET,http://localhost:8888/home,1712142868,,200,request
8e58aa,127.0.0.1,GET,http://localhost:8888/home,1712142930,,200,request
ed34de,127.0.0.1,GET,http://localhost:8888/home,1712142951,,200,request
10a958,127.0.0.1,GET,http://localhost:8888/home,1712143702,,200,request
fae05f,127.0.0.1,GET,http://localhost:8888/home,1712143828,,200,request
1e9249,127.0.0.1,GET,http://localhost:8888/home,1712144030,,200,request
a287f7,127.0.0.1,GET,http://localhost:8888/home,1712144068,,200,request
