8464d9,127.0.0.1,GET,http://127.0.0.1:8888/card/,1713197519,,301,request
b86af8,127.0.0.1,GET,http://127.0.0.1:8888/card,1713197519,2d07e7,500,request
2d07e7,127.0.0.1,GET,http://127.0.0.1:8888/card,1713197519,,500,request
7ae9c4,127.0.0.1,GET,http://127.0.0.1:8888/card,1713197569,35173f,500,request
35173f,127.0.0.1,GET,http://127.0.0.1:8888/card,1713197569,,500,request
0ccfe1,127.0.0.1,GET,http://127.0.0.1:8888/card,1713197894,a4524b,500,request
a4524b,127.0.0.1,GET,http://127.0.0.1:8888/card,1713197894,,500,request
4e3fe9,127.0.0.1,GET,http://127.0.0.1:8888/card,1713198005,,200,request
7549c8,127.0.0.1,GET,http://127.0.0.1:8888/lucky,1713198010,,200,request
4595be,127.0.0.1,GET,http://127.0.0.1:8888/card,1713198011,,200,request
