8cec1d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713287740,,200,request
cacde8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713287985,,200,request
b40b51,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713288007,,200,request
d054e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289320,7f2c6c,500,request
7f2c6c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289320,,500,request
7225f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289336,f097e4,500,request
f097e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289336,,500,request
730fa0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289381,,200,request
efb862,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289382,,200,request
18fb56,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289383,,200,request
83ef4c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289383,,200,request
23f48e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289383,,200,request
2735aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
17e7ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
462747,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
a86cdb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
8caf6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289384,,200,request
1bc455,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289385,,200,request
54fa42,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289385,,200,request
469947,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289385,,200,request
974d28,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289568,8d8552,500,request
8d8552,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289568,,500,request
f1f05a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713289758,,200,request
7e262d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373228,,200,request
0bff2e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373477,6ad8b8,500,request
6ad8b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373477,,500,request
2ec28a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373671,f8fee3,500,request
f8fee3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373671,,500,request
9084e2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373857,15fd22,500,request
15fd22,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373857,,500,request
f7e3fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373877,79a55c,500,request
79a55c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713373877,,500,request
075949,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374529,81c917,500,request
81c917,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374529,,500,request
2cd885,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374549,91aadd,500,request
91aadd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374549,,500,request
f52666,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374565,1595be,500,request
1595be,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374565,,500,request
5be038,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374644,91b9fe,500,request
91b9fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374644,,500,request
6ddb65,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374678,f8b09f,500,request
f8b09f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374678,,500,request
32532e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374881,755e16,500,request
755e16,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374881,,500,request
0c8829,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713374916,bf2582,500,request
